project_id,project_name,state,district,project_type,land_area_hectares,affected_families,compensation_disbursed_pct,approval_pending_days,legal_disputes_count,possession_pct,rehabilitation_progress_pct,stakeholder_responsiveness_score,historical_dept_performance_score,start_date,expected_completion_date,delay_days,risk_score,risk_category
P686,SEZ Land Acquisition Zone (Varanasi Phase 2),Uttar Pradesh,Varanasi,Industrial Corridor,64.44,361,35.69,109.9,3,44.43,33.18,7.6,7.0,2024-09-27,2027-06-20,242,39.4,High
P687,Solar Park Land Acquisition (Udaipur Phase 2),Rajasthan,Udaipur,Power Transmission,89.27,245,88.81,167.9,1,88.93,89.25,1.0,8.1,2023-08-06,2024-09-18,82,13.1,Low
P688,DMIC Industrial Node (Udaipur Phase 3),Rajasthan,Udaipur,Industrial Corridor,62.25,400,27.94,166.9,0,44.85,22.74,6.7,6.5,2023-10-28,2027-01-15,166,28.6,Medium
P689,River Interlinking Link (Coimbatore Phase 3),Tamil Nadu,Coimbatore,Irrigation,47.64,222,81.35,316.0,3,73.87,75.96,6.3,6.7,2024-07-08,2026-12-11,92,14.6,Low
P690,765kV Substation Land (Agra Phase 3),Uttar Pradesh,Agra,Power Transmission,81.66,116,59.44,99.6,0,64.54,57.8,5.8,7.0,2024-09-23,2025-09-29,95,16.6,Low
P691,Bus Rapid Transit Corridor (Thane Phase 2),Maharashtra,Thane,Urban Infrastructure,35.88,358,57.06,58.0,3,66.91,54.4,8.1,5.5,2022-10-15,2025-01-03,105,19.2,Low
P692,Metro Rail Phase 2 (Jaipur Package IV),Rajasthan,Jaipur,Railway,18.89,90,38.92,55.4,0,32.97,36.18,6.0,5.1,2024-04-26,2025-09-22,96,14.2,Low
P693,River Interlinking Link (Mysuru Package IV),Karnataka,Mysuru,Irrigation,32.39,183,55.49,138.3,1,42.07,53.7,8.7,4.0,2024-02-04,2025-05-06,107,18.4,Low
P694,Bus Rapid Transit Corridor (Bhopal Phase 1),Madhya Pradesh,Bhopal,Urban Infrastructure,20.93,211,49.82,107.3,3,59.09,38.05,3.1,5.1,2025-07-05,2028-11-18,271,43.1,High
P695,Logistics Hub Cluster (Nagpur Phase 3),Maharashtra,Nagpur,Industrial Corridor,22.06,121,11.53,104.4,1,13.53,20.42,8.3,6.2,2025-07-21,2028-06-25,173,24.6,Medium
P696,765kV Substation Land (Guntur Phase 2),Andhra Pradesh,Guntur,Power Transmission,32.84,56,79.56,17.2,1,60.73,55.17,2.6,7.9,2024-05-20,2025-09-27,75,12.8,Low
P697,Doubling & Electrification Line (Bengaluru Urban Phase 3),Karnataka,Bengaluru Urban,Railway,20.2,85,63.58,228.2,1,51.69,61.34,8.3,6.7,2023-05-14,2024-09-13,131,22.0,Medium
P698,Reservoir Dam Construction (Belagavi Phase 3),Karnataka,Belagavi,Irrigation,29.05,117,70.9,43.3,7,62.78,49.44,9.5,6.1,2024-08-26,2026-01-14,139,20.1,Medium
P699,Smart City Outer Ring Road (Varanasi Phase 2),Uttar Pradesh,Varanasi,Urban Infrastructure,8.84,73,73.99,39.5,0,60.97,53.71,4.0,3.9,2023-03-17,2026-11-07,64,9.6,Low
P700,Flyover & Arterial Road Network (Chennai Package IV),Tamil Nadu,Chennai,Urban Infrastructure,42.95,425,74.03,95.8,1,63.15,51.11,5.8,5.4,2025-04-23,2026-06-26,122,18.7,Medium
P701,Metro Rail Phase 2 (Guntur Phase 1),Andhra Pradesh,Guntur,Railway,36.63,145,65.83,46.5,2,73.75,56.14,6.9,6.1,2024-12-07,2027-07-17,121,20.7,Medium
P702,SEZ Land Acquisition Zone (Jaipur Phase 1),Rajasthan,Jaipur,Industrial Corridor,19.83,159,70.79,157.8,1,70.7,75.48,1.7,5.0,2022-10-11,2026-01-25,154,22.5,Medium
P703,Dedicated Freight Corridor (Varanasi Package IV),Uttar Pradesh,Varanasi,Railway,60.01,334,84.2,83.6,0,80.95,86.47,5.4,4.8,2024-05-04,2026-05-07,49,8.1,Low
P704,Flyover & Arterial Road Network (Jodhpur Section A),Rajasthan,Jodhpur,Urban Infrastructure,73.93,757,64.75,107.3,13,50.93,44.6,4.2,5.8,2025-03-07,2026-12-09,327,49.2,High
P705,Expressway Bypass Corridor (Agra Section A),Uttar Pradesh,Agra,Highway,10.96,110,63.67,138.7,1,66.05,63.59,8.9,5.2,2025-01-23,2028-06-01,47,8.1,Low
P706,Reservoir Dam Construction (Varanasi Phase 2),Uttar Pradesh,Varanasi,Irrigation,20.65,113,66.29,41.0,1,68.2,67.04,8.9,4.7,2025-06-25,2028-07-30,34,5.7,Low
P707,Doubling & Electrification Line (Lucknow Phase 3),Uttar Pradesh,Lucknow,Railway,20.56,81,95.53,30.5,3,88.14,80.78,7.3,3.7,2022-10-12,2025-12-03,50,7.3,Low
P708,Water Treatment Plant Site (Coimbatore Package IV),Tamil Nadu,Coimbatore,Urban Infrastructure,18.08,188,92.9,382.3,1,75.39,83.73,6.9,5.1,2023-01-08,2026-07-14,85,15.9,Low
P709,Logistics Hub Cluster (Lucknow Phase 1),Uttar Pradesh,Lucknow,Industrial Corridor,68.18,343,20.61,102.4,1,26.03,21.58,7.6,4.7,2025-05-25,2028-07-06,185,25.9,Medium
P710,Smart City Outer Ring Road (Ahmedabad Phase 2),Gujarat,Ahmedabad,Urban Infrastructure,31.65,281,85.69,95.6,1,85.42,72.84,4.3,4.5,2024-06-26,2027-08-04,89,14.3,Low
P711,SEZ Land Acquisition Zone (Indore Package IV),Madhya Pradesh,Indore,Industrial Corridor,30.01,151,27.57,6.5,6,37.43,31.6,4.6,6.7,2023-03-29,2024-09-08,233,39.4,High
P712,Dedicated Freight Corridor (Udaipur Phase 1),Rajasthan,Udaipur,Railway,8.14,55,58.28,124.0,1,62.03,41.02,6.0,6.3,2024-08-17,2026-05-16,115,18.7,Low
P713,Textile Park Development (Thane Section A),Maharashtra,Thane,Industrial Corridor,58.94,204,30.19,145.4,2,37.33,41.52,9.4,6.9,2023-06-09,2026-05-21,177,30.6,Medium
P714,Solar Park Land Acquisition (Khordha Section A),Odisha,Khordha,Power Transmission,14.45,82,43.63,147.3,1,43.96,45.69,7.5,6.3,2022-11-17,2024-07-16,113,17.5,Low
P715,Thermal Power Substation Link (Visakhapatnam Section A),Andhra Pradesh,Visakhapatnam,Power Transmission,38.28,64,16.11,221.0,1,31.06,20.1,6.0,6.3,2023-10-09,2025-10-08,209,33.5,High
P716,Solar Park Land Acquisition (Howrah Phase 3),West Bengal,Howrah,Power Transmission,45.06,121,72.63,35.2,12,56.17,63.79,7.9,5.9,2024-04-10,2027-06-23,295,49.4,High
P717,Golden Quadrilateral Expansion (Madurai Package IV),Tamil Nadu,Madurai,Highway,101.54,346,72.74,52.3,0,71.38,74.42,4.3,7.0,2024-01-21,2028-01-08,68,12.3,Low
P718,Dedicated Freight Corridor (Nagpur Phase 3),Maharashtra,Nagpur,Railway,13.71,113,95.82,299.6,0,96.8,90.34,7.6,6.4,2023-07-25,2025-04-10,7,4.7,Low
P719,Urban Bypass Expressway (Bengaluru Urban Phase 1),Karnataka,Bengaluru Urban,Urban Infrastructure,5.0,94,68.33,529.3,1,70.75,67.15,4.7,6.0,2024-08-06,2026-11-05,232,37.6,High
P720,Water Treatment Plant Site (Ahmedabad Package IV),Gujarat,Ahmedabad,Urban Infrastructure,42.01,486,17.41,26.3,1,20.32,27.69,3.5,4.6,2024-01-20,2025-01-26,243,39.5,High
P721,Expressway Bypass Corridor (North 24 Parganas Package IV),West Bengal,North 24 Parganas,Highway,141.23,877,74.82,123.9,1,63.06,68.78,6.5,4.7,2024-02-06,2025-03-23,78,11.9,Low
P722,Textile Park Development (Cuttack Phase 1),Odisha,Cuttack,Industrial Corridor,92.69,459,40.94,43.4,1,47.39,40.09,7.2,6.8,2024-04-10,2026-12-12,118,18.7,Medium
P723,Golden Quadrilateral Expansion (Pune Section A),Maharashtra,Pune,Highway,42.83,307,59.36,11.2,3,66.92,43.01,5.1,6.8,2023-11-06,2027-06-11,135,23.4,Medium
P724,Logistics Hub Cluster (Kolkata Phase 1),West Bengal,Kolkata,Industrial Corridor,25.31,199,29.24,70.9,0,36.38,32.5,6.1,5.8,2024-06-15,2027-10-31,182,29.4,Medium
P725,DMIC Industrial Node (Nagpur Phase 2),Maharashtra,Nagpur,Industrial Corridor,67.04,434,88.99,27.9,3,79.93,76.41,7.2,5.9,2023-09-26,2027-09-19,71,10.2,Low
P726,Reservoir Dam Construction (Surat Phase 2),Gujarat,Surat,Irrigation,17.63,97,48.09,222.8,1,40.08,52.22,7.9,5.3,2023-01-05,2026-02-19,81,12.5,Low
P727,Flyover & Arterial Road Network (Sambalpur Phase 3),Odisha,Sambalpur,Urban Infrastructure,52.31,354,38.37,137.3,2,46.66,57.69,9.1,5.3,2024-08-30,2026-12-13,190,30.5,Medium
P728,Grid Augmentation Line (Mysuru Phase 3),Karnataka,Mysuru,Power Transmission,53.47,138,84.32,28.0,1,80.8,82.01,4.2,9.2,2022-09-30,2025-02-17,17,1.6,Low
P729,DMIC Industrial Node (Varanasi Phase 1),Uttar Pradesh,Varanasi,Industrial Corridor,81.06,334,41.3,1.7,1,55.15,32.16,9.6,9.3,2024-12-15,2028-07-15,106,16.4,Low
P730,Feeder Canal Modernization (Jodhpur Section A),Rajasthan,Jodhpur,Irrigation,289.96,611,78.89,297.2,1,66.67,57.37,6.7,3.0,2022-11-19,2025-10-27,173,26.4,Medium
P731,Flyover & Arterial Road Network (Bengaluru Urban Phase 2),Karnataka,Bengaluru Urban,Urban Infrastructure,49.12,534,53.32,34.9,2,58.9,38.18,8.1,4.7,2024-02-25,2026-01-07,131,20.5,Medium
P732,Solar Park Land Acquisition (Agra Package IV),Uttar Pradesh,Agra,Power Transmission,24.99,109,48.73,167.8,0,47.4,57.51,7.3,7.9,2023-08-14,2026-02-28,86,15.6,Low
P733,SEZ Land Acquisition Zone (Madurai Package IV),Tamil Nadu,Madurai,Industrial Corridor,35.9,232,26.67,74.0,1,33.96,42.05,2.9,7.6,2025-06-05,2027-06-26,276,44.6,High
P734,Logistics Hub Cluster (Indore Phase 3),Madhya Pradesh,Indore,Industrial Corridor,9.71,103,79.73,158.5,1,80.21,86.35,1.6,8.4,2022-12-15,2024-08-02,97,19.3,Low
P735,NH-44 Widening (Visakhapatnam Section A),Andhra Pradesh,Visakhapatnam,Highway,21.74,176,92.58,68.3,1,74.98,78.45,7.5,7.7,2025-06-08,2026-08-12,0,0.0,Low
P736,NH-44 Widening (Visakhapatnam Section A),Andhra Pradesh,Visakhapatnam,Highway,26.92,217,54.96,16.4,0,49.79,64.65,5.6,8.2,2022-11-01,2026-03-08,41,7.3,Low
P737,Smart City Outer Ring Road (Udaipur Section A),Rajasthan,Udaipur,Urban Infrastructure,24.7,162,85.39,45.4,0,83.38,75.68,7.3,5.3,2022-10-18,2023-11-19,8,1.6,Low
P738,765kV Substation Land (Khordha Phase 3),Odisha,Khordha,Power Transmission,41.03,52,32.37,37.5,1,38.54,51.63,5.3,7.0,2023-09-19,2026-01-23,136,22.9,Medium
P739,Logistics Hub Cluster (Ahmedabad Section A),Gujarat,Ahmedabad,Industrial Corridor,19.75,109,59.28,100.6,3,46.77,63.77,3.8,9.5,2023-07-06,2025-08-31,165,25.7,Medium
P740,Bus Rapid Transit Corridor (Cuttack Section A),Odisha,Cuttack,Urban Infrastructure,84.84,498,37.83,193.3,0,39.13,47.09,3.6,5.4,2022-10-01,2024-02-15,224,35.6,High
P741,Urban Bypass Expressway (Ahmedabad Phase 3),Gujarat,Ahmedabad,Urban Infrastructure,36.6,217,77.53,55.1,1,72.81,70.17,7.6,4.9,2025-04-22,2026-11-14,68,11.6,Low
P742,Dedicated Freight Corridor (Cuttack Section A),Odisha,Cuttack,Railway,36.34,139,44.59,2.2,1,56.18,54.29,3.5,4.9,2023-04-24,2024-06-30,148,23.1,Medium
P743,NH-44 Widening (Gwalior Phase 3),Madhya Pradesh,Gwalior,Highway,28.62,212,64.6,131.7,1,53.16,56.68,7.4,7.0,2023-09-05,2027-03-07,101,13.6,Low
P744,Green Energy Transmission Corridor (Chennai Package IV),Tamil Nadu,Chennai,Power Transmission,41.12,132,77.08,167.5,1,77.96,53.48,4.5,9.0,2023-03-15,2024-06-21,116,20.7,Low
P745,Tech Park Phase C (Madurai Phase 3),Tamil Nadu,Madurai,Industrial Corridor,67.95,301,89.2,592.8,1,70.17,59.38,7.9,6.6,2024-09-04,2027-01-18,157,26.7,Medium
P746,Smart City Outer Ring Road (Agra Section A),Uttar Pradesh,Agra,Urban Infrastructure,19.1,205,87.09,160.3,2,71.37,73.37,2.3,5.0,2025-07-05,2026-10-03,155,24.4,Medium
P747,DMIC Industrial Node (Kolkata Phase 2),West Bengal,Kolkata,Industrial Corridor,22.34,146,15.33,114.7,2,17.58,30.94,2.8,7.5,2023-02-24,2026-05-27,276,44.8,High
P748,Metro Rail Phase 2 (Chennai Package IV),Tamil Nadu,Chennai,Railway,29.14,90,71.62,153.3,1,75.65,49.31,7.2,6.8,2025-01-23,2028-07-09,89,15.9,Low
P749,Solar Park Land Acquisition (Madurai Package IV),Tamil Nadu,Madurai,Power Transmission,13.34,55,61.46,473.3,1,51.07,49.99,6.0,7.5,2023-08-04,2025-11-25,199,34.1,Medium
P750,Smart City Outer Ring Road (Bengaluru Urban Section A),Karnataka,Bengaluru Urban,Urban Infrastructure,19.8,216,61.49,317.2,2,65.79,51.24,2.8,4.7,2024-08-22,2026-11-09,283,45.8,High
P751,Textile Park Development (Mysuru Phase 3),Karnataka,Mysuru,Industrial Corridor,25.61,227,71.39,70.2,1,65.09,66.1,9.1,6.6,2025-08-21,2026-12-14,34,4.6,Low
P752,Golden Quadrilateral Expansion (Varanasi Phase 3),Uttar Pradesh,Varanasi,Highway,70.51,266,33.1,48.7,0,49.8,31.26,3.5,5.5,2023-10-03,2025-07-15,167,29.1,Medium
P753,High-Speed Rail Link (Kolkata Phase 1),West Bengal,Kolkata,Railway,44.56,248,73.73,54.8,5,76.27,51.27,4.8,5.3,2024-03-26,2028-01-21,139,22.6,Medium
P754,Thermal Power Substation Link (Udaipur Phase 1),Rajasthan,Udaipur,Power Transmission,42.32,130,41.59,126.4,2,49.69,32.8,2.8,6.8,2023-05-18,2025-12-30,223,35.7,High
P755,Suburban Rail Expansion (Bengaluru Urban Package IV),Karnataka,Bengaluru Urban,Railway,69.28,290,24.14,245.3,2,39.87,21.78,4.5,4.3,2025-03-29,2027-07-21,281,45.7,High
P756,Golden Quadrilateral Expansion (Jaipur Phase 3),Rajasthan,Jaipur,Highway,33.02,218,77.35,125.9,2,73.86,79.77,5.4,8.0,2025-03-31,2028-01-13,101,18.0,Low
P757,Grid Augmentation Line (Nagpur Phase 2),Maharashtra,Nagpur,Power Transmission,49.05,137,79.22,12.6,2,80.51,61.44,3.7,8.2,2023-02-24,2025-12-11,125,20.1,Medium
P758,High-Speed Rail Link (Belagavi Phase 1),Karnataka,Belagavi,Railway,33.87,150,81.83,231.5,3,67.9,78.2,7.9,6.4,2023-05-12,2025-09-08,66,12.1,Low
P759,Lift Irrigation Project (Indore Phase 3),Madhya Pradesh,Indore,Irrigation,44.66,201,51.78,295.2,1,41.28,53.53,4.5,6.4,2023-12-27,2026-09-05,169,26.9,Medium
P760,Golden Quadrilateral Expansion (North 24 Parganas Phase 2),West Bengal,North 24 Parganas,Highway,23.64,197,86.15,61.5,2,80.01,90.19,7.6,7.7,2023-02-14,2024-12-03,9,2.4,Low
P761,Outer Ring Road Extension (Varanasi Phase 2),Uttar Pradesh,Varanasi,Highway,5.88,66,74.32,196.4,0,66.61,57.86,2.9,5.9,2025-02-14,2029-01-16,109,16.2,Low
P762,NH-44 Widening (Nagpur Phase 2),Maharashtra,Nagpur,Highway,33.09,215,78.48,100.1,5,69.52,56.56,4.4,8.2,2022-10-09,2025-01-03,149,25.6,Medium
P763,Feeder Canal Modernization (Kolkata Section A),West Bengal,Kolkata,Irrigation,106.38,383,80.26,395.9,1,73.36,53.99,1.1,6.0,2023-12-28,2027-04-22,213,33.3,High
P764,River Interlinking Link (Indore Package IV),Madhya Pradesh,Indore,Irrigation,73.31,232,48.74,335.8,2,45.59,40.11,7.8,3.5,2025-02-10,2027-10-18,191,31.5,Medium
P765,Tech Park Phase C (Howrah Package IV),West Bengal,Howrah,Industrial Corridor,75.49,309,44.12,134.2,1,48.74,52.62,6.6,8.3,2025-07-18,2028-02-01,144,21.0,Medium
P766,Bus Rapid Transit Corridor (Indore Phase 3),Madhya Pradesh,Indore,Urban Infrastructure,92.49,811,64.75,211.7,0,49.33,45.07,8.4,4.6,2024-04-05,2025-08-07,111,17.9,Low
P767,Doubling & Electrification Line (Bhopal Phase 2),Madhya Pradesh,Bhopal,Railway,39.11,242,89.18,386.7,0,91.13,66.53,5.1,7.4,2024-05-08,2026-05-01,163,26.6,Medium
P768,Tech Park Phase C (Jaipur Phase 1),Rajasthan,Jaipur,Industrial Corridor,42.44,318,61.04,123.2,0,68.9,69.61,8.2,6.8,2023-07-05,2026-11-25,59,8.5,Low
P769,Metro Rail Phase 2 (Khordha Section A),Odisha,Khordha,Railway,23.03,127,59.62,67.6,0,68.1,59.16,6.8,5.6,2022-12-27,2026-10-07,108,17.3,Low
P770,Water Treatment Plant Site (Pune Phase 3),Maharashtra,Pune,Urban Infrastructure,28.87,259,72.4,252.2,1,63.43,49.49,1.0,4.7,2025-03-07,2026-06-11,198,32.3,Medium
P771,River Interlinking Link (Kolkata Phase 1),West Bengal,Kolkata,Irrigation,58.08,196,43.77,44.7,0,46.12,30.12,3.3,3.6,2025-08-07,2028-07-12,164,27.3,Medium
P772,Water Treatment Plant Site (Surat Package IV),Gujarat,Surat,Urban Infrastructure,90.28,987,84.49,88.5,2,87.22,57.06,5.4,3.4,2025-05-01,2028-06-19,187,30.3,Medium
P773,Canal Network Expansion (Pune Phase 3),Maharashtra,Pune,Irrigation,32.96,175,45.72,361.4,2,56.85,62.68,6.6,1.8,2023-09-12,2027-08-21,225,38.3,High
P774,Urban Bypass Expressway (Cuttack Section A),Odisha,Cuttack,Urban Infrastructure,26.11,294,77.59,232.0,0,77.95,80.18,1.6,3.9,2023-02-05,2025-11-18,134,23.4,Medium
P775,DMIC Industrial Node (Pune Phase 1),Maharashtra,Pune,Industrial Corridor,36.61,255,78.21,93.1,3,68.84,80.41,7.3,10.0,2025-08-18,2028-12-17,9,1.4,Low
P776,Grid Augmentation Line (Madurai Phase 3),Tamil Nadu,Madurai,Power Transmission,57.45,119,75.05,43.5,1,70.4,81.13,5.9,8.4,2023-12-12,2027-03-27,81,11.1,Low
P777,DMIC Industrial Node (Surat Phase 1),Gujarat,Surat,Industrial Corridor,12.39,117,70.37,79.2,0,72.6,63.42,5.7,9.4,2025-07-28,2027-05-29,27,3.6,Low
P778,Suburban Rail Expansion (Sambalpur Package IV),Odisha,Sambalpur,Railway,6.54,92,35.23,60.2,1,33.25,31.56,3.6,5.8,2025-03-20,2027-11-24,203,29.4,High
P779,Logistics Hub Cluster (Jodhpur Section A),Rajasthan,Jodhpur,Industrial Corridor,24.22,153,86.96,34.9,1,80.88,70.57,6.4,6.6,2023-03-07,2026-04-15,30,4.6,Low
P780,Expressway Bypass Corridor (North 24 Parganas Package IV),West Bengal,North 24 Parganas,Highway,14.65,89,7.74,244.8,1,26.5,30.19,1.2,8.9,2025-01-26,2027-02-06,270,45.7,High
P781,Suburban Rail Expansion (Visakhapatnam Phase 1),Andhra Pradesh,Visakhapatnam,Railway,25.0,133,58.5,52.3,1,61.56,68.69,1.6,6.7,2022-11-02,2026-06-28,134,22.8,Medium
P782,Urban Bypass Expressway (Khordha Package IV),Odisha,Khordha,Urban Infrastructure,32.76,266,70.28,109.0,1,64.7,60.91,7.6,4.1,2024-02-21,2026-06-28,112,18.2,Low
P783,High-Speed Rail Link (Lucknow Phase 3),Uttar Pradesh,Lucknow,Railway,26.05,144,58.32,87.8,0,58.36,56.65,3.9,7.0,2024-12-05,2027-03-11,76,11.2,Low
P784,Thermal Power Substation Link (Howrah Section A),West Bengal,Howrah,Power Transmission,108.78,175,46.99,723.9,2,59.96,63.16,4.1,9.3,2024-06-26,2027-03-03,320,51.8,High
P785,River Interlinking Link (Sambalpur Phase 2),Odisha,Sambalpur,Irrigation,46.76,220,68.35,89.3,1,66.31,48.19,2.9,3.1,2025-06-23,2027-04-14,211,37.2,High
P786,Smart City Outer Ring Road (Chennai Section A),Tamil Nadu,Chennai,Urban Infrastructure,45.85,438,75.99,15.0,1,76.63,79.57,5.0,5.8,2024-03-28,2027-11-01,70,13.5,Low
P787,Dedicated Freight Corridor (Guntur Phase 3),Andhra Pradesh,Guntur,Railway,58.36,271,79.89,16.9,1,78.08,57.5,1.5,4.6,2022-12-16,2024-04-12,170,27.2,Medium
P788,Smart City Outer Ring Road (Madurai Package IV),Tamil Nadu,Madurai,Urban Infrastructure,15.58,168,73.27,160.8,3,72.49,64.56,3.7,6.6,2024-10-24,2028-02-16,121,17.3,Medium
P789,Flyover & Arterial Road Network (Visakhapatnam Phase 1),Andhra Pradesh,Visakhapatnam,Urban Infrastructure,79.78,508,70.31,164.6,1,70.64,53.35,5.7,5.5,2025-06-01,2028-10-01,75,15.4,Low
P790,Flyover & Arterial Road Network (Lucknow Section A),Uttar Pradesh,Lucknow,Urban Infrastructure,34.58,259,78.8,97.7,3,70.46,72.32,5.2,6.0,2024-02-12,2028-02-01,121,18.4,Medium
P791,Feeder Canal Modernization (North 24 Parganas Package IV),West Bengal,North 24 Parganas,Irrigation,60.51,240,67.91,101.8,14,62.79,63.69,10.0,4.5,2022-09-19,2024-06-19,268,44.0,High
P792,Logistics Hub Cluster (Jaipur Package IV),Rajasthan,Jaipur,Industrial Corridor,16.38,125,36.3,10.0,0,38.92,36.9,4.5,5.1,2024-06-13,2027-08-17,174,25.7,Medium
P793,Flyover & Arterial Road Network (Chennai Phase 3),Tamil Nadu,Chennai,Urban Infrastructure,11.41,119,36.17,130.8,1,27.96,53.73,4.5,4.7,2024-09-30,2027-02-09,180,28.5,Medium
P794,State Highway 12 Upgrade (Chennai Phase 3),Tamil Nadu,Chennai,Highway,67.59,395,60.07,126.5,1,51.08,62.14,5.5,7.9,2023-02-10,2025-07-16,109,15.2,Low
P795,Solar Park Land Acquisition (Indore Section A),Madhya Pradesh,Indore,Power Transmission,48.54,125,36.76,29.2,3,31.43,49.14,2.7,10.0,2024-07-04,2026-08-24,181,27.5,Medium
P796,Reservoir Dam Construction (Guntur Package IV),Andhra Pradesh,Guntur,Irrigation,18.61,77,13.21,19.7,1,32.07,13.86,8.9,5.1,2024-03-15,2027-01-20,166,25.4,Medium
P797,Dedicated Freight Corridor (Belagavi Phase 3),Karnataka,Belagavi,Railway,19.06,151,80.88,23.7,1,67.53,83.48,6.2,5.4,2025-05-14,2026-10-22,20,3.9,Low
P798,Canal Network Expansion (Howrah Phase 3),West Bengal,Howrah,Irrigation,85.12,263,91.4,19.2,1,72.01,65.26,2.7,5.4,2024-08-14,2028-02-21,46,7.3,Low
P799,Dedicated Freight Corridor (Guntur Package IV),Andhra Pradesh,Guntur,Railway,15.0,87,43.96,169.4,2,35.96,36.37,8.1,7.2,2023-04-25,2026-05-23,138,26.3,Medium
P800,Feeder Canal Modernization (Bhopal Phase 3),Madhya Pradesh,Bhopal,Irrigation,125.46,537,48.09,39.4,2,53.57,35.74,1.3,5.0,2024-07-07,2026-01-12,269,45.1,High
